CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Wednesday 26 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
QVM-Queen St (East),1,2,N/A,3,4,5,20,36,47,55,78,78,90,116,101,89,85,98,71,46,19,10,10,N/A
QVM-Therry St (South),55,59,34,32,34,41,35,38,57,91,66,103,123,98,74,70,71,99,113,124,130,167,72,76
Faraday St-Lygon St (West),N/A,3,3,6,7,6,9,44,68,82,126,162,208,198,118,164,116,102,74,43,6,15,10,1
QVM-Franklin St (North),3,6,N/A,3,3,17,36,96,68,136,80,71,137,124,113,90,133,114,70,62,20,11,8,9
Elizabeth St-Lonsdale St (South),N/A,N/A,2,N/A,1,7,7,28,29,39,61,74,71,111,102,98,78,77,73,44,19,10,8,5
Lincoln-Swanston (W),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),1,N/A,1,N/A,N/A,4,20,24,39,42,46,65,83,79,88,85,99,108,105,87,30,21,12,4
Bourke St Bridge,1,N/A,1,1,N/A,6,21,34,29,37,33,64,59,80,71,62,61,90,82,38,7,7,4,N/A
Bourke St - Spencer St (North),10,6,9,1,9,27,75,142,165,112,124,107,186,165,177,194,212,239,195,78,39,31,21,17
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,15,30,24,36,34,65,62,49,45,46,N/A,N/A,N/A,N/A,N/A,N/A
