CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Sunday 23 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Melbourne Central-Elizabeth St (East),40,18,34,15,18,51,62,61,58,90,128,194,211,353,371,391,351,298,263,196,95,70,41,20
QVM-Queen St (East),4,1,3,2,1,6,8,14,34,72,87,139,186,240,296,256,161,69,83,35,9,10,11,6
QVM-Therry St (South),55,70,32,20,15,18,12,27,35,77,82,150,152,203,231,183,88,115,65,121,74,80,54,59
Faraday St-Lygon St (West),N/A,1,1,N/A,6,3,4,11,37,49,83,96,120,99,115,112,81,59,52,23,15,1,1,1
QVM-Franklin St (North),9,N/A,N/A,1,1,1,6,16,16,37,56,85,80,110,104,128,69,70,62,39,15,18,1,4
Elizabeth St-Lonsdale St (South),2,2,N/A,1,1,3,3,8,20,17,17,41,56,55,62,99,66,54,30,41,14,8,3,6
Lincoln-Swanston (W),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),4,N/A,2,3,N/A,4,7,8,10,25,37,39,63,76,85,96,79,100,69,64,18,8,14,4
Bourke St Bridge,N/A,1,2,N/A,1,N/A,5,6,10,15,19,20,35,49,48,59,77,52,30,17,1,3,2,3
Bourke St - Spencer St (North),12,7,N/A,2,12,8,13,15,28,38,77,83,109,139,154,159,149,134,116,77,26,24,18,10
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,7,14,30,49,73,69,56,51,2,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,7,2,8,2,3,3,3,10,18,25,44,72,99,155,172,179,180,156,102,56,5,14,6,2
380 Elizabeth St,14,23,14,11,14,25,42,41,66,131,184,283,380,557,600,629,611,537,469,317,68,52,36,25
La Trobe St (North),7,15,5,1,3,8,12,10,9,12,8,22,41,44,33,49,45,48,51,42,21,13,14,20
