CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Tuesday 04 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Pelham St (South),5,N/A,N/A,2,1,3,14,30,34,24,33,33,28,26,44,40,35,42,22,16,14,N/A,1,2
Melbourne Central-Elizabeth St (East),24,14,21,6,16,60,80,111,197,249,278,292,350,319,437,466,521,436,237,143,43,42,54,12
QVM-Queen St (East),5,1,1,5,2,9,18,67,100,109,132,162,139,156,115,116,85,75,62,28,15,15,3,4
QVM-Therry St (South),37,24,29,26,21,24,27,44,57,118,120,100,113,138,133,119,85,145,98,115,79,22,33,24
Faraday St-Lygon St (West),N/A,N/A,N/A,7,1,8,10,28,44,67,138,89,99,76,133,124,113,64,43,32,12,1,4,1
QVM-Franklin St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elizabeth St-Lonsdale St (South),8,1,N/A,1,1,8,11,19,48,49,66,93,97,89,143,140,99,116,89,40,9,9,4,4
Lincoln-Swanston (W),N/A,N/A,N/A,N/A,N/A,1,N/A,8,3,5,3,1,5,4,4,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),2,1,2,2,1,13,67,57,121,80,87,125,115,125,124,123,123,99,99,41,10,13,6,7
Bourke St Bridge,1,1,2,2,N/A,15,36,102,69,37,67,39,37,66,67,83,69,70,37,8,7,3,6,1
Bourke St - Spencer St (North),9,3,7,3,6,41,93,171,183,148,129,112,134,194,159,231,251,277,140,67,29,44,37,6
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,27,20,39,30,28,48,57,65,76,24,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,4,N/A,4,N/A,1,8,32,46,65,73,91,94,109,108,129,157,135,138,76,36,15,8,11,9
380 Elizabeth St,12,15,14,10,10,91,237,169,219,242,306,357,448,514,616,652,658,661,446,224,76,48,29,25
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,8,3,1,5,5,11,16,79,76,94,142,103,167,192,174,161,168,126,77,41,22,10,11,5
Royal Pde - Grattan St,6,1,6,N/A,3,8,39,99,104,99,96,47,73,113,101,118,108,122,63,33,33,10,6,6
Swanston St - City Square,4,2,1,2,3,8,27,54,95,79,63,64,72,94,95,88,129,130,74,19,25,16,17,3
State Library - New,4,2,3,1,3,14,33,63,75,131,203,170,245,270,300,344,368,322,218,65,33,17,23,12
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,10,65,62,66,54,75,92,119,136,87,132,117,45,8,4,3,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,4,38,60,69,102,62,101,86,71,51,56,39,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,1,58,95,92,92,58,81,81,102,67,82,57,1,0,0,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,407,260,245,236,331,1256,3063,4911,6957,6491,7270,6870,7702,9056,9787,9935,10202,10570,5988,2973,1342,1052,919,485


Average Hourly Pedestrian Counts for Tuesday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),13,10,6,6,3,12,58,94,153,244,315,388,610,696,732,801,797,685,356,188,114,73,49,31
Bourke Street Mall (South),8,5,7,5,7,8,21,75,96,151,249,345,480,551,488,511,489,370,191,104,83,98,38,23
Melbourne Central,63,40,30,36,16,35,57,105,147,184,241,302,440,520,484,552,576,569,502,369,288,221,170,89
Town Hall (West),21,11,10,12,11,40,87,136,263,332,423,545,705,767,751,752,685,637,420,253,165,134,86,45
Princes Bridge,32,14,14,29,39,79,134,227,320,264,286,314,426,447,421,451,485,535,355,208,194,136,81,60
Flinders Street Station Underpass,24,18,6,7,13,79,217,224,271,203,199,224,272,329,345,373,396,485,324,187,150,143,87,58
Birrarung Marr,2,4,7,7,4,20,67,146,176,95,111,100,138,131,112,129,181,234,150,80,43,28,14,6
Webb Bridge,5,5,1,6,2,19,53,132,156,113,114,159,209,184,156,200,235,287,187,96,67,46,21,17
Southern Cross Station,3,2,1,3,6,33,157,216,239,116,83,89,125,150,141,175,240,248,96,52,41,33,35,11
Victoria Point,2,5,1,1,1,4,18,39,48,52,35,55,51,50,43,57,54,46,54,46,36,24,13,4
Waterfront City,2,2,1,2,1,1,11,23,37,30,37,40,51,46,46,46,60,81,73,56,37,44,23,8
New Quay,5,3,4,3,5,7,39,79,122,99,106,133,159,158,151,181,230,298,254,193,135,113,82,29
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,2,N/A,1,N/A,1,2,5,7,13,9,7,7,9,10,10,14,8,14,8,5,5,3,3,6
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),7,4,2,11,1,17,40,90,235,262,316,376,490,493,444,402,347,279,172,83,51,45,25,22
Collins Place (South),1,1,2,2,6,37,82,163,242,196,181,192,253,260,170,171,160,174,76,49,36,21,19,5
Collins Place (North),1,1,3,1,1,7,35,100,148,126,134,139,146,138,135,132,148,159,66,36,18,11,9,5
Chinatown-Swanston St (North),14,9,10,9,8,6,8,19,42,67,89,122,201,203,225,224,235,243,212,166,146,104,57,37
Chinatown-Lt Bourke St (South),18,6,5,3,3,3,9,21,38,42,54,71,100,95,114,113,86,88,91,84,65,49,34,19
Bourke St-Russell St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,239,271,244,269,241,216,160,108,53,32,16
Flinders St-Elizabeth St (East),57,34,33,39,33,111,213,378,653,499,550,638,906,963,998,1109,1269,1487,1088,739,541,459,257,133
Spencer St-Collins St (South),13,11,9,13,3,19,66,113,148,113,98,94,144,157,117,119,138,179,119,84,61,48,42,25
Spencer St-Collins St (North),43,23,24,9,13,108,273,382,490,377,337,351,445,498,480,522,606,613,382,227,180,173,127,83
Melbourne Convention Exhibition Centre,17,20,8,7,10,48,174,309,308,264,224,253,357,413,389,426,521,509,379,189,142,92,53,40
QV Market-Elizabeth St (West),42,39,36,24,29,56,94,140,209,269,397,461,614,615,573,374,279,285,238,173,137,119,84,71
QV Market-Peel St,7,3,2,2,4,3,24,38,66,77,99,94,124,134,118,95,91,78,80,60,39,26,17,8
The Arts Centre,18,8,13,25,42,60,90,150,215,163,176,211,239,257,246,270,293,360,233,110,89,65,34,23
St Kilda Rd-Alexandra Gardens,3,1,1,1,1,9,27,71,96,66,68,70,96,95,109,108,117,138,93,44,25,16,14,6
Lonsdale St (South),18,11,5,9,8,12,31,48,51,74,93,148,179,181,175,189,169,179,205,147,121,87,62,34
Lygon St (West),41,20,7,13,7,20,41,48,72,85,103,102,160,174,147,137,128,147,118,135,132,111,85,60
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,4,1,5,1,3,6,19,42,48,36,43,51,52,62,46,56,44,66,36,18,8,17,7,5
Southbank,22,11,5,9,4,28,119,274,283,223,232,245,299,382,343,353,416,494,397,216,168,110,57,33
Queen St (West),3,1,1,4,1,11,28,64,126,121,131,132,175,183,166,141,123,115,76,54,34,29,17,16
Lygon St (East),8,5,3,1,8,11,7,17,44,77,78,67,120,141,63,83,85,77,68,51,49,46,23,11
Alfred Place,1,1,2,2,1,2,14,23,49,45,38,39,98,88,55,54,30,28,14,10,10,4,4,2
Lonsdale St-Spring St (West),4,4,2,2,1,15,24,54,157,112,121,113,165,142,105,96,108,104,62,42,27,19,14,6
Grattan St-Swanston St (West),7,2,3,1,5,8,53,34,48,64,54,67,101,98,87,74,77,93,54,32,30,25,16,7
Monash Rd-Swanston St (West),3,5,2,1,1,2,18,31,45,49,36,48,57,61,55,59,70,91,52,29,19,20,12,10
Tin Alley-Swanston St (West),4,2,1,2,N/A,2,11,24,34,27,20,28,34,42,37,41,45,53,37,16,13,12,6,3
Little Collins St-Swanston St (East),11,2,3,11,4,22,34,95,133,176,194,255,350,375,347,313,352,345,234,142,89,85,39,32
Flinders La-Swanston St (West),56,35,28,21,29,109,280,366,567,548,567,630,807,872,848,829,862,843,561,320,257,229,138,112
Pelham St (South),8,1,3,1,1,4,14,16,32,34,37,43,46,56,45,53,47,44,34,22,26,17,8,5
Melbourne Central-Elizabeth St (East),48,36,18,22,27,35,87,122,233,324,323,383,513,595,636,695,690,660,420,273,199,160,104,62
QVM-Queen St (East),11,4,4,6,6,14,34,60,90,117,145,175,213,246,274,181,124,103,88,60,48,32,19,8
QVM-Therry St (South),51,41,43,41,30,32,38,45,60,92,131,155,186,198,177,116,72,80,97,99,99,78,55,60
Faraday St-Lygon St (West),2,2,3,3,6,5,11,28,76,89,142,161,195,205,176,196,172,142,118,87,83,43,27,9
QVM-Franklin St (North),16,14,13,6,9,19,50,39,71,73,89,118,155,134,133,124,101,132,99,85,54,40,39,31
Elizabeth St-Lonsdale St (South),3,6,2,2,2,10,16,31,68,72,93,135,169,192,182,169,172,157,124,82,53,52,21,15
Lincoln-Swanston (W),N/A,4,N/A,1,N/A,2,5,3,3,5,1,2,3,4,3,4,4,2,1,2,2,1,2,1
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),7,5,4,3,4,8,58,60,84,78,94,117,173,209,151,186,162,159,138,110,89,60,35,16
Bourke St Bridge,4,2,2,2,5,16,59,91,96,77,80,78,92,105,92,115,114,119,82,48,34,22,17,12
Bourke St - Spencer St (North),11,12,10,5,7,51,113,214,295,218,188,191,245,308,266,296,338,382,227,130,99,88,81,36
