CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Friday 14 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
QVM-Franklin St (North),31,19,12,9,8,17,45,60,107,129,150,182,253,241,205,188,161,169,154,135,108,94,79,60
Elizabeth St-Lonsdale St (South),71,39,26,16,10,14,39,120,351,301,318,398,655,694,554,523,543,648,582,506,443,410,324,283
Lincoln-Swanston (W),24,18,9,7,5,6,34,55,137,133,148,172,233,241,194,226,194,267,186,136,109,101,74,50
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),37,23,14,11,9,16,69,114,255,262,301,356,535,571,441,429,443,548,479,387,332,268,204,142
Bourke St Bridge,16,9,6,4,5,44,265,923,1994,1268,533,507,1104,898,535,628,1220,1636,986,610,200,241,551,414
Bourke St - Spencer St (North),87,49,36,19,19,84,260,729,1359,984,729,818,1162,1140,874,952,1297,1584,1026,656,448,391,385,332
RMIT Bld 80 - 445 Swanston Street,5,4,4,2,4,2,22,50,175,167,210,220,279,252,239,224,224,235,218,134,49,16,14,10
Flinders La-Swanston St (West) Temporary,236,105,61,58,75,209,409,1067,2031,1862,2136,2537,3144,3565,3246,3148,3656,4538,4401,3313,2808,2708,2627,1901
RMIT Building 14,53,33,21,16,15,28,74,175,441,441,510,530,795,759,674,653,677,725,623,463,382,331,248,154
380 Elizabeth St,208,136,105,74,55,102,249,381,689,675,702,844,1182,1276,1194,1266,1384,1552,1422,1208,1083,968,755,531
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Royal Pde - Grattan St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Swanston St - City Square,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
State Library - New,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,4554,2591,1726,1388,1247,2783,8157,18903,37021,30615,29839,35495,52363,53819,45109,45800,52326,62570,51522,39834,32650,29543,26399,17825
