CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Friday 14 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Melbourne Central-Elizabeth St (East),22,13,15,26,13,41,77,103,116,171,223,236,297,218,331,379,386,338,182,165,84,68,43,64
QVM-Queen St (East),3,2,2,3,3,8,12,39,55,73,102,156,148,144,122,111,70,88,61,48,17,17,14,3
QVM-Therry St (South),57,35,77,51,46,35,51,47,57,106,116,128,123,113,135,92,83,76,86,149,137,60,57,95
Faraday St-Lygon St (West),N/A,1,5,3,1,9,8,20,53,68,113,96,129,78,78,100,88,71,75,41,17,5,4,2
QVM-Franklin St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,66,62,56,44,17,34,6,2
Elizabeth St-Lonsdale St (South),4,1,3,1,2,7,12,19,29,41,65,52,64,69,62,84,73,75,60,43,18,13,9,2
Lincoln-Swanston (W),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),2,1,N/A,N/A,2,4,19,33,70,43,46,61,106,96,53,99,109,100,96,99,21,17,8,6
Bourke St Bridge,2,1,1,N/A,1,12,32,40,44,40,48,52,33,46,40,44,63,66,66,22,11,8,2,1
Bourke St - Spencer St (North),6,4,6,6,8,36,76,84,129,120,135,118,176,98,168,166,196,198,166,107,32,37,25,4
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,22,18,36,43,19,16,36,45,48,23,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,1,1,N/A,1,9,12,34,35,66,60,73,93,105,107,110,154,157,153,124,66,11,9,14,7
380 Elizabeth St,21,12,12,7,10,65,122,144,168,199,329,347,452,383,519,592,566,573,509,402,74,51,49,30
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,3,4,1,4,1,9,7,41,58,91,80,98,98,97,112,102,114,88,83,44,30,17,15,12
Royal Pde - Grattan St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,71,92,87,103,98,55,36,20,14,5,7
Swanston St - City Square,1,N/A,2,5,2,3,21,41,41,51,55,53,56,57,83,91,80,81,58,40,13,7,18,7
State Library - New,5,3,4,N/A,7,8,18,28,60,76,101,183,183,191,197,301,303,347,217,125,53,23,29,18
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,9,49,97,84,126,108,129,85,101,111,138,81,45,28,12,2,N/A,N/A
