CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Thursday 20 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
QVM-Queen St (East),3,1,2,3,8,14,14,53,76,69,117,149,132,202,156,90,76,93,73,54,17,18,9,N/A
QVM-Therry St (South),38,40,58,61,38,27,43,59,80,125,97,155,191,151,161,107,58,59,126,95,90,74,72,77
Faraday St-Lygon St (West),1,1,1,8,1,4,6,42,101,83,91,129,102,130,90,112,93,84,83,50,12,6,2,1
QVM-Franklin St (North),6,1,1,7,2,23,67,70,45,156,97,96,141,145,120,126,118,89,79,46,9,8,1,8
Elizabeth St-Lonsdale St (South),2,2,1,N/A,1,5,12,18,21,35,59,67,95,86,70,99,58,76,54,36,12,13,7,5
Lincoln-Swanston (W),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),8,N/A,2,1,2,4,22,18,34,43,72,85,78,70,63,108,92,72,87,91,25,18,6,7
Bourke St Bridge,1,4,2,N/A,1,6,32,43,39,57,55,78,82,86,66,72,68,63,56,37,10,3,2,2
Bourke St - Spencer St (North),5,4,7,2,13,31,64,90,114,120,116,114,126,149,154,158,186,182,132,77,33,42,22,13
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,13,24,34,36,68,73,44,56,33,24,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,3,4,2,N/A,5,14,26,32,36,56,86,114,141,154,143,124,140,122,131,76,10,9,31,9
380 Elizabeth St,16,8,15,27,13,60,137,139,166,231,270,424,506,527,503,609,572,572,487,356,72,86,52,37
La Trobe St (North),7,8,4,1,3,60,49,12,18,20,58,32,47,45,37,44,56,38,49,45,26,36,15,14
231 Bourke St,7,2,3,3,6,8,16,55,60,70,81,98,153,100,95,119,99,105,63,43,25,18,9,5
Royal Pde - Grattan St,4,N/A,3,5,N/A,8,39,117,111,89,106,77,81,114,93,71,110,105,57,46,13,17,7,5
Swanston St - City Square,N/A,1,6,1,2,8,18,51,51,51,58,26,49,98,86,87,97,93,62,27,15,6,8,10
State Library - New,3,1,2,1,6,9,21,39,41,87,123,146,211,246,259,275,267,212,213,138,37,19,18,11
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,9,60,74,94,114,115,141,135,154,106,114,74,44,28,19,5,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,3,37,87,74,76,69,90,75,78,63,46,33,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,3,39,40,53,60,43,62,27,47,30,26,18,1,2,0,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,434,271,346,383,412,1118,2458,4213,5400,5970,6705,7645,9083,9654,9384,9267,8857,8423,7611,5119,1594,1219,961,687


Average Hourly Pedestrian Counts for Thursday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),9,3,5,3,3,11,46,67,98,158,193,253,315,367,384,373,394,378,167,92,41,28,17,10
Bourke Street Mall (South),17,5,4,6,6,8,19,49,72,104,167,213,266,291,249,261,259,185,82,56,29,18,9,6
Melbourne Central,41,40,31,24,26,31,49,71,106,122,162,199,270,301,293,354,325,370,291,193,124,103,79,43
Town Hall (West),14,5,11,10,8,32,57,115,175,206,278,330,388,435,408,430,419,375,226,132,68,47,39,28
Princes Bridge,21,10,14,26,41,62,117,148,199,161,196,218,260,276,265,296,323,349,259,132,93,74,51,38
Flinders Street Station Underpass,15,19,3,6,10,76,168,168,188,185,167,238,231,262,260,312,306,340,262,150,91,86,45,32
Birrarung Marr,4,5,14,5,4,20,60,122,122,86,80,101,117,120,109,145,176,229,145,58,27,17,4,4
Webb Bridge,6,2,2,2,2,17,41,105,108,102,117,144,187,152,168,179,224,279,192,103,37,24,17,6
Southern Cross Station,3,1,2,1,2,26,101,124,134,66,71,50,95,95,106,99,137,152,70,38,27,15,24,6
Victoria Point,1,2,2,1,4,4,19,27,37,34,30,41,49,39,37,32,38,46,34,27,19,6,4,3
Waterfront City,5,3,6,2,N/A,2,13,23,34,31,32,43,44,48,54,53,73,102,89,59,30,15,10,4
New Quay,6,5,4,4,6,8,36,79,108,96,110,141,164,173,175,190,246,355,308,214,82,60,40,22
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,1,N/A,N/A,1,N/A,2,5,3,1,4,2,5,5,3,2,3,5,2,3,2,1,N/A,N/A,N/A
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),8,3,6,7,4,13,26,68,144,187,200,205,246,285,247,197,188,145,106,60,28,20,14,7
Collins Place (South),1,2,1,5,2,32,72,102,159,153,142,140,183,169,131,115,109,119,59,39,19,15,17,4
Collins Place (North),3,4,2,4,2,5,24,52,82,69,66,63,87,78,64,73,79,78,38,15,10,6,6,2
Chinatown-Swanston St (North),7,5,4,2,2,6,8,16,39,46,70,93,119,130,136,150,135,133,128,95,55,37,28,17
Chinatown-Lt Bourke St (South),3,3,3,2,4,2,8,18,27,28,43,56,68,77,65,73,53,57,49,36,21,18,8,7
Bourke St-Russell St (West),15,7,5,37,20,27,26,39,40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Elizabeth St (East),27,20,23,24,21,84,162,285,438,424,454,502,651,735,812,860,918,1044,768,550,334,234,129,87
Spencer St-Collins St (South),15,9,3,9,5,17,51,74,79,71,64,65,100,102,82,81,94,110,79,49,30,20,16,12
Spencer St-Collins St (North),24,10,11,9,7,89,188,224,301,240,221,204,286,295,317,345,386,383,251,188,125,106,94,31
Melbourne Convention Exhibition Centre,12,10,3,6,11,41,144,229,255,223,171,237,287,288,302,335,408,488,334,182,70,50,43,25
QV Market-Elizabeth St (West),35,23,31,30,30,42,73,116,188,236,297,380,520,503,430,293,210,214,185,153,92,68,58,37
QV Market-Peel St,5,3,1,1,2,4,13,39,53,70,93,101,107,103,86,83,76,62,67,39,22,14,10,5
The Arts Centre,19,7,11,30,42,51,80,120,144,104,143,163,178,168,173,180,217,284,199,108,51,47,28,25
