CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Saturday 31 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Melbourne Central-Elizabeth St (East),336,198,166,97,76,91,120,215,361,710,915,1224,1716,2110,2583,2275,2362,2028,1825,1574,1217,964,710,600
QVM-Queen St (East),56,52,33,16,8,18,57,94,217,410,595,791,866,970,910,777,479,383,276,192,170,109,140,99
QVM-Therry St (South),81,97,72,53,30,30,47,90,172,319,428,664,682,680,508,430,252,194,161,134,135,142,121,121
Faraday St-Lygon St (West),53,38,13,3,11,3,15,37,92,273,360,542,627,803,727,672,646,691,774,815,605,530,411,160
QVM-Franklin St (North),37,30,35,27,14,5,13,50,74,172,220,234,286,255,279,255,223,244,183,175,157,131,120,61
Elizabeth St-Lonsdale St (South),326,256,170,130,51,24,42,60,297,344,471,555,666,936,771,780,727,867,740,520,621,617,592,611
Lincoln-Swanston (W),58,16,13,8,9,14,17,44,32,76,115,156,199,177,183,215,222,283,208,226,142,142,102,74
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),172,63,37,27,19,21,27,87,176,314,477,588,689,726,694,575,543,649,588,630,450,380,244,234
Bourke St Bridge,36,23,13,13,3,13,38,76,120,125,249,204,227,220,358,240,191,209,187,146,100,112,61,68
Bourke St - Spencer St (North),234,94,75,50,53,58,126,245,405,569,869,882,941,907,899,873,922,867,859,574,446,425,392,346
RMIT Bld 80 - 445 Swanston Street,8,4,6,2,2,1,3,27,64,96,150,167,144,182,253,214,205,163,43,38,26,25,27,19
Flinders La-Swanston St (West) Temporary,818,440,269,181,155,196,179,N/A,468,1439,1909,2818,3394,3838,3914,3588,3706,3614,3062,2727,1983,1812,1435,1217
RMIT Building 14,133,97,49,29,21,43,32,57,150,323,419,435,570,742,755,774,833,843,728,664,593,533,312,180
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,12230,7376,4861,3242,2603,3029,4423,7800,13962,24076,32462,43735,52793,60143,63170,61637,59681,59305,52318,46292,37166,33460,27637,19838


Average Hourly Pedestrian Counts for Saturday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),263,191,117,91,48,36,71,129,330,829,1630,2550,3126,3545,3809,3936,3867,3723,2878,1999,1122,725,619,461
Bourke Street Mall (South),158,120,68,56,37,42,40,95,210,621,1258,1992,2252,2326,2576,2751,2527,2180,1282,701,483,362,356,242
Melbourne Central,1103,639,387,318,148,136,110,199,343,548,886,1396,2100,2510,2614,2787,2676,2960,3200,3400,3318,2681,2229,1788
Town Hall (West),794,424,257,195,112,95,89,180,369,820,1681,2263,2897,3156,3201,3523,3238,3294,2838,2377,2143,1965,1701,1441
Princes Bridge,698,298,154,113,85,81,85,180,382,801,1364,1984,2771,3129,2664,2950,3340,3185,2989,2662,2032,2069,2047,1533
Flinders Street Station Underpass,710,397,238,153,127,123,232,465,593,891,1281,1525,1770,1748,2143,2204,2296,2299,2182,1678,1544,1243,1301,1113
Birrarung Marr,753,27,14,5,11,9,42,86,116,133,216,357,793,1049,379,447,1957,1000,1500,2828,2836,2500,2854,2074
Webb Bridge,26,12,10,3,2,12,24,57,104,157,231,278,341,294,293,314,365,324,264,124,91,84,106,42
Southern Cross Station,48,29,16,10,9,16,46,70,125,161,183,289,286,250,224,179,322,279,246,135,80,84,98,52
Victoria Point,23,15,9,10,6,13,17,35,68,100,149,148,147,122,102,103,219,219,158,97,55,71,101,45
Waterfront City,11,7,7,3,2,3,5,14,25,44,61,96,116,103,77,105,124,128,83,58,44,26,30,17
New Quay,65,23,17,12,5,6,21,43,114,198,299,418,600,625,377,404,766,645,692,422,273,257,333,112
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,319,216,130,102,82,70,95,136,218,295,460,519,620,609,771,838,886,929,876,657,562,490,526,512
State Library,443,259,115,84,46,60,38,82,193,362,626,919,1401,1699,1903,1963,1941,2108,1953,2091,1841,1497,1223,807
Collins St (North),184,80,56,38,22,33,60,114,272,582,988,1279,1520,1516,1460,1608,1376,1247,791,654,486,396,402,306
Collins Place (South),138,54,18,16,14,32,69,75,136,170,299,308,355,401,328,459,441,526,553,453,533,453,459,354
Collins Place (North),70,26,14,10,5,9,30,50,77,128,168,186,224,232,219,228,207,230,232,182,180,189,217,176
Chinatown-Swanston St (North),396,257,146,89,46,32,22,47,94,168,333,655,1176,1334,1222,1231,1217,1450,1624,1653,1366,1066,874,676
Chinatown-Lt Bourke St (South),434,231,154,87,73,44,38,72,77,167,332,592,900,1068,841,761,845,1224,1463,1637,1385,1117,1038,1137
Bourke St-Russell St (West),747,566,371,359,201,135,90,122,137,261,503,765,1025,1265,1261,1305,1332,1521,1576,1648,1523,1312,1304,1103
Flinders St-Elizabeth St (East),1012,566,396,330,210,185,238,392,874,1368,1771,2208,2697,2900,2963,3254,3295,3443,3042,2594,2262,2044,1858,1537
Spencer St-Collins St (South),98,57,45,29,15,64,94,62,162,254,279,339,339,322,312,324,392,492,348,277,256,212,284,164
Spencer St-Collins St (North),387,204,84,89,65,110,300,484,784,1104,1468,1578,1744,1637,1425,1522,1971,2040,1640,1086,925,892,1070,715
Melbourne Convention Exhibition Centre,142,117,59,34,19,20,98,247,753,820,998,1300,1296,1289,2076,1858,1823,1930,1946,1309,839,374,489,1264
QV Market-Elizabeth St (West),234,157,119,105,92,88,139,231,547,992,1521,1794,1849,1891,1712,1396,907,703,761,685,595,484,380,337
QV Market-Peel St,45,35,20,12,6,15,31,55,152,231,368,404,448,470,446,350,253,229,187,167,149,137,101,93
The Arts Centre,305,94,55,57,37,72,57,108,287,650,1163,1750,2329,2927,2097,2255,2662,2154,2099,2317,1379,1647,1808,1154
St Kilda Rd-Alexandra Gardens,230,59,25,19,10,18,45,89,140,241,411,623,734,933,982,1050,978,1053,731,653,559,560,677,579
